ref_no,mod_date,f_report
44701,20111114142706.000000000,0
44702,20210719122553.000000000,0
44703,20210719122554.000000000,0
44704,20210719122554.000000000,0
44705,20210719122555.000000000,0
44706,20210719122555.000000000,0
44707,20210719122556.000000000,0
44708,20210719122330.000000000,0
44709,20180514143353.000000000,0
44710,20130913110318.000000000,0
44711,20210719122330.000000000,0
44712,20101124100548.000000000,0
44713,20210719122331.000000000,0
44714,20101124151928.000000000,0
44715,20110211145139.000000000,0
44716,20101124152045.000000000,0
44717,20210719122331.000000000,0
44718,20101124155657.000000000,0
44719,20220711083759.000000000,0
44720,20170822154709.000000000,0
44721,20210719122332.000000000,0
44722,20210719122332.000000000,0
44723,20130909110010.000000000,0
44724,20170822153349.000000000,0
44725,20091224115448.000000000,0
44726,20210719122333.000000000,0
44727,20130913110434.000000000,0
44728,20210719122334.000000000,0
44729,20210719122343.000000000,0
44730,20101124160029.000000000,0
44731,20101124160239.000000000,0
44732,20180514151044.000000000,0
44733,20130909110642.000000000,0
44734,20130913105610.000000000,0
44735,20101124160408.000000000,0
44736,20170822153634.000000000,0
44737,20170822154952.000000000,0
44738,20101124160508.000000000,0
44739,20210708170225.000000000,0
44740,20210719122344.000000000,0
44741,20190221103756.000000000,0
44742,20170829140628.000000000,0
44743,20210719122345.000000000,0
44744,20210719122346.000000000,0
44745,20210719122346.000000000,0
44746,20170822154234.000000000,0
44747,20210719122347.000000000,0
44748,20210719122353.000000000,0
44749,20210719122354.000000000,0
44750,20141205143624.000000000,0
44751,20210719122355.000000000,0
44752,20101124160632.000000000,0
44753,20210719122355.000000000,0
44754,20090710093134.000000000,0
44755,20101124160732.000000000,0
44756,20101124160817.000000000,0
44757,20210719122356.000000000,0
44758,20130913110158.000000000,0
44759,20210719122356.000000000,0
44760,20101124160917.000000000,0
44761,20210308152724.000000000,0
44762,20180514152053.000000000,0
44763,20210719122357.000000000,0
44764,20130909121341.000000000,0
44765,20210719122358.000000000,0
44766,20210719122358.000000000,0
44767,20210719122403.000000000,0
44768,20210719122403.000000000,0
44769,20101124161037.000000000,0
44770,20090710093413.000000000,0
44771,20210719122404.000000000,0
44772,20210719122404.000000000,0
44773,20220711084338.000000000,0
44774,20210719122405.000000000,0
44777,20110517134946.000000000,0
44778,20110517135210.000000000,0
44779,20110517135413.000000000,0
44780,20110517135547.000000000,0
44781,20110517135743.000000000,0
44782,20110517140027.000000000,0
44783,20110517140457.000000000,0
44784,20110517140706.000000000,0
44785,20110517141001.000000000,0
44786,20110517141222.000000000,0
44787,20110517141408.000000000,0
44788,20110517141741.000000000,0
44789,20110517142420.000000000,0
44790,20110517142910.000000000,0
44791,20110517143117.000000000,0
44792,20090220075443.000000000,0
44793,20110517143500.000000000,0
44794,20110517145416.000000000,0
44795,20110517145622.000000000,0
44796,20110517145914.000000000,0
44797,20110517150102.000000000,0
44798,20110517150511.000000000,0
44799,20110517150635.000000000,0
44800,20210719122412.000000000,0
44801,20130913105205.000000000,0
44802,20110517150905.000000000,0
44803,20180514152331.000000000,0
44804,20210719122412.000000000,0
44805,20110517151045.000000000,0
44806,20210719122413.000000000,0
44807,20101124161240.000000000,0
44808,20210719122414.000000000,0
44809,20210719122415.000000000,0
44810,20110517151232.000000000,0
44811,20210719122415.000000000,0
44812,20210719122416.000000000,0
44813,20210719122416.000000000,0
44814,20110428142700.000000000,0
44815,20210719122417.000000000,0
44816,20110429115738.000000000,0
44817,20110429120253.000000000,0
44818,20110517151359.000000000,0
44819,20110517151517.000000000,0
44820,20110517151851.000000000,0
44821,20110517152040.000000000,0
44822,20110517152213.000000000,0
44823,20110517152420.000000000,0
44824,20110517152549.000000000,0
44825,20110517152751.000000000,0
44826,20110517152928.000000000,0
44827,20110517153045.000000000,0
44828,20110517153213.000000000,0
44829,20110517153346.000000000,0
44830,20110517153500.000000000,0
44831,20110517153630.000000000,0
44832,20210719122421.000000000,0
44833,20111114162412.000000000,0
44834,20130909104701.000000000,0
44835,20210719122422.000000000,0
44836,20130704100534.000000000,0
44837,20210719122423.000000000,0
44838,20130909105012.000000000,0
44839,20110517153759.000000000,0
44840,20110517154044.000000000,0
44841,20110517154243.000000000,0
44842,20110517154442.000000000,0
44843,20110517154621.000000000,0
44844,20110517154752.000000000,0
44845,20110517154937.000000000,0
44846,20110517155109.000000000,0
44847,20210719122431.000000000,0
44848,20110517155244.000000000,0
44849,20210719122432.000000000,0
44850,20210719122432.000000000,0
44851,20210719122433.000000000,0
44852,20210719122433.000000000,0
44853,20210719122434.000000000,0
44854,20110517160549.000000000,0
44855,20110517160746.000000000,0
44856,20110517160916.000000000,0
44857,20210719122434.000000000,0
44858,20210715161818.000000000,0
44859,20210715164212.000000000,0
44860,20210719122435.000000000,0
44861,20210719122435.000000000,0
44862,20210719122443.000000000,0
44863,20170828114204.000000000,0
44864,20090710093915.000000000,0
44865,20210719122443.000000000,0
44866,20210719122444.000000000,0
44867,20210719122444.000000000,0
44868,20091224123650.000000000,0
44869,20110119113520.000000000,0
44870,20090710094020.000000000,0
44871,20210719122445.000000000,0
44872,20090710093545.000000000,0
44873,20090710093750.000000000,0
44874,20130225095548.000000000,0
44875,20210719122445.000000000,0
44876,20210719122446.000000000,0
44877,20091224123836.000000000,0
44878,20120925095617.000000000,0
44879,20130704100817.000000000,0
44880,20210719122453.000000000,0
44881,20210719122453.000000000,0
44882,20210719122455.000000000,0
44883,20130909104558.000000000,0
44884,20191204120139.000000000,0
44885,20191204115213.000000000,0
44886,20210719122455.000000000,0
44887,20210719122456.000000000,0
44888,20210719122457.000000000,0
44889,20130611102002.000000000,0
44890,20110517161115.000000000,0
44891,20110517161242.000000000,0
44892,20110517161414.000000000,0
44893,20110517161604.000000000,0
44894,20210719122502.000000000,0
44895,20111114162741.000000000,0
44896,20210719122503.000000000,0
44897,20140704151507.000000000,0
44898,20130909113334.000000000,0
44899,20210719122504.000000000,0
44900,20210719122504.000000000,0
44901,20210719122505.000000000,0
44902,20210719122505.000000000,0
44903,20120925100028.000000000,0
44904,20210719122506.000000000,0
44905,20210719122506.000000000,0
44906,20210108141328.000000000,0
44907,20210719122511.000000000,0
44908,20110517161859.000000000,0
44909,20210719122512.000000000,0
44910,20210719122512.000000000,0
44911,20210719122513.000000000,0
44912,20210719122513.000000000,0
44913,20210719122514.000000000,0
44914,20110517162048.000000000,0
44915,20091224124016.000000000,0
44916,20091224124156.000000000,0
44917,20210719122514.000000000,0
44918,20110517162206.000000000,0
44919,20170828114910.000000000,0
44920,20110119113624.000000000,0
44921,20110517162324.000000000,0
44922,20090212152845.000000000,0
44923,20110517162454.000000000,0
44924,20110517162641.000000000,0
44925,20110517163016.000000000,0
44926,20210719122519.000000000,0
44927,20210719122520.000000000,0
44928,20210719122520.000000000,0
44929,20210719122521.000000000,0
44930,20210719122521.000000000,0
44931,20230125081534.000000000,0
44932,20210719122522.000000000,0
44933,20110517163144.000000000,0
44934,20110517163255.000000000,0
44935,20110517163413.000000000,0
44936,20210719122523.000000000,0
44937,20090710094128.000000000,0
44938,20210719122523.000000000,0
44939,20141201161251.000000000,0
44940,20130703165015.000000000,0
44941,20130909110435.000000000,0
44942,20210719122532.000000000,0
44943,20210719122532.000000000,0
44944,20201002115740.000000000,0
44945,20130909104956.000000000,0
44946,20210719122534.000000000,0
44947,20210719122534.000000000,0
44948,20210719122534.000000000,0
44949,20210719122535.000000000,0
44950,20180822143810.000000000,0
44951,20210719122535.000000000,0
44952,20210719122536.000000000,0
44953,20210719122536.000000000,0
44954,20210719122537.000000000,0
44955,20210719122537.000000000,0
44956,20210719122538.000000000,0
44957,20210719122539.000000000,0
44958,20210719122543.000000000,0
44959,20210719122544.000000000,0
44960,20210719122544.000000000,0
44961,20210719122544.000000000,0
44962,20210719122545.000000000,0
44963,20210719122546.000000000,0
44964,20170822151038.000000000,0
44965,20210719122546.000000000,0
44966,20210719122546.000000000,0
44967,20210719122547.000000000,0
44968,20210719122547.000000000,0
44969,20210715161614.000000000,0
44970,20180822144136.000000000,0
44971,20210719122548.000000000,0
44972,20210719122549.000000000,0
44973,20130909104530.000000000,0
44974,20210719122556.000000000,0
44975,20210719122557.000000000,0
44976,20210719122557.000000000,0
44977,20210719122558.000000000,0
44978,20210719122558.000000000,0
44979,20210719122559.000000000,0
44980,20210719122559.000000000,0
44981,20210719122600.000000000,0
44982,20210719122600.000000000,0
44983,20210719122601.000000000,0
44984,20210719122601.000000000,0
44985,20210719122602.000000000,0
44986,20210719122602.000000000,0
44987,20201002120106.000000000,0
44988,20210719122603.000000000,0
44989,20210719122603.000000000,0
44990,20120604120126.000000000,0
44991,20170822151507.000000000,0
44992,20101124161337.000000000,0
44993,20210719122604.000000000,0
44994,20210719122604.000000000,0
44995,20210719122605.000000000,0
44996,20210719122334.000000000,0
44997,20130909122537.000000000,0
44998,20210719122335.000000000,0
44999,20210719122336.000000000,0
45000,20210719122336.000000000,0
45001,20210719122337.000000000,0
45002,20150210141651.000000000,0
45003,20210719122337.000000000,0
45004,20210719122338.000000000,0
45005,20210719122338.000000000,0
45006,20210719122339.000000000,0
45007,20210719122339.000000000,0
45008,20210719122340.000000000,0
45009,20101118145121.000000000,0
45010,20210719122340.000000000,0
45011,20101118145245.000000000,0
45012,20210719122341.000000000,0
45013,20111114154839.000000000,0
45014,20210719122341.000000000,0
45015,20210719122342.000000000,0
45016,20130909121902.000000000,0
45017,20101124161439.000000000,0
45018,20111114161509.000000000,0
45019,20210719122347.000000000,0
45020,20100929131651.000000000,0
45021,20100930143344.000000000,0
45022,20210719122348.000000000,0
45023,20210719122348.000000000,0
45024,20091224115738.000000000,0
45025,20210719122349.000000000,0
45026,20210719122349.000000000,0
45027,20210719122350.000000000,0
45028,20210719122350.000000000,0
45029,20101118144613.000000000,0
45030,20210719122351.000000000,0
45031,20210719122351.000000000,0
45032,20130913111041.000000000,0
45033,20101118145435.000000000,0
45034,20210709095829.000000000,0
45035,20130909105243.000000000,0
45036,20210715161039.000000000,0
45037,20210719122359.000000000,0
45038,20210719122359.000000000,0
45039,20101124094901.000000000,0
45040,20130913111311.000000000,0
45041,20210719122400.000000000,0
45042,20210719122400.000000000,0
45043,20210719122401.000000000,0
45044,20101124093947.000000000,0
45045,20210719122401.000000000,0
45046,20150622161132.000000000,0
45047,20210719122402.000000000,0
45048,20130704095450.000000000,0
45049,20150520105201.000000000,0
45050,20210719122405.000000000,0
45051,20210719122406.000000000,0
45052,20210719122406.000000000,0
45053,20191119180907.000000000,0
45054,20210719122407.000000000,0
45055,20210719122407.000000000,0
45056,20210719122408.000000000,0
45057,20210719122408.000000000,0
45058,20100423130105.000000000,0
45059,20210719122409.000000000,0
45060,20140211131408.000000000,0
45061,20110202153418.000000000,0
45062,20110429122412.000000000,0
45063,20210719122409.000000000,0
45064,20210719122410.000000000,0
45065,20210719122410.000000000,0
45066,20210719122411.000000000,0
45067,20210719123208.000000000,0
45068,20130909115751.000000000,0
45069,20140211131207.000000000,0
45070,20210708123056.000000000,0
45071,20210719123210.000000000,0
45072,20130704095727.000000000,0
45073,20101118144731.000000000,0
45074,20130704095929.000000000,0
45075,20210719123210.000000000,0
45076,20210719123211.000000000,0
45077,20210719123211.000000000,0
45078,20150320151220.000000000,0
45079,20091224121010.000000000,0
45080,20210719123212.000000000,0
45081,20091224115956.000000000,0
45082,20100423130739.000000000,0
45083,20091224121220.000000000,0
45084,20210719123212.000000000,0
45085,20210719122713.000000000,0
45086,20210719122713.000000000,0
45087,20210715164528.000000000,0
45088,20091224122209.000000000,0
45089,20210716092541.000000000,0
45090,20210719122714.000000000,0
45091,20210719122714.000000000,0
45092,20210719122715.000000000,0
45093,20210715162804.000000000,0
45094,20210719122715.000000000,0
45095,20210719122716.000000000,0
45096,20210719122716.000000000,0
45097,20130703164235.000000000,0
45098,20110119112147.000000000,0
45099,20210719122727.000000000,0
45100,20200323164331.000000000,0
45101,20210719122727.000000000,0
45102,20220711085015.000000000,0
45103,20210719122728.000000000,0
45104,20210719122728.000000000,0
45105,20210719122729.000000000,0
45106,20210719122729.000000000,0
45107,20210719122730.000000000,0
45108,20210719122730.000000000,0
45109,20210719122731.000000000,0
45110,20210719122731.000000000,0
45111,20130913111554.000000000,0
45112,20210719122732.000000000,0
45113,20210715160125.000000000,0
45114,20130909104848.000000000,0
45115,20130729122305.000000000,0
45116,20140211135931.000000000,0
45117,20140210160554.000000000,0
45118,20091224122422.000000000,0
45119,20210719122740.000000000,0
45120,20180515114528.000000000,0
45121,20210719122741.000000000,0
45122,20210719122741.000000000,0
45123,20190215094953.000000000,0
45124,20210719122742.000000000,0
45125,20091224122640.000000000,0
45126,20210719122743.000000000,0
45127,20210719122743.000000000,0
45128,20210719122744.000000000,0
45129,20210719122744.000000000,0
45130,20210719122745.000000000,0
45131,20091224122831.000000000,0
45132,20140211140119.000000000,0
45133,20140704153204.000000000,0
45134,20210719122757.000000000,0
45135,20210719122758.000000000,0
45136,20210719122758.000000000,0
45137,20210719122759.000000000,0
45138,20210719122759.000000000,0
45139,20210719122800.000000000,0
45140,20210719122800.000000000,0
45141,20210719122801.000000000,0
45142,20180515114853.000000000,0
45143,20210719122801.000000000,0
45144,20150520102833.000000000,0
45145,20210719122802.000000000,0
45146,20210719122802.000000000,0
45147,20210719122803.000000000,0
45148,20210719122803.000000000,0
45149,20150520103649.000000000,0
45150,20130909110622.000000000,0
45151,20210719122804.000000000,0
45152,20210719122826.000000000,0
45153,20210719122827.000000000,0
45154,20120517125252.000000000,0
45155,20210719122827.000000000,0
45156,20210719122828.000000000,0
45157,20190822155033.000000000,0
45158,20210719122828.000000000,0
45159,20120517142154.000000000,0
45160,20210719122829.000000000,0
45161,20210719122829.000000000,0
45162,20210719122830.000000000,0
45163,20210719122830.000000000,0
45164,20210719122831.000000000,0
45165,20220930110308.000000000,0
45166,20210719122832.000000000,0
45167,20210719122852.000000000,0
45168,20091224123014.000000000,0
45169,20210719122852.000000000,0
45170,20210719122853.000000000,0
45172,20210719122853.000000000,0
45173,20210719122854.000000000,0
45174,20210719122854.000000000,0
45175,20210719122855.000000000,0
45176,20210719122855.000000000,0
45177,20210715160223.000000000,0
45178,20210719122856.000000000,0
45179,20210719122856.000000000,0
45180,20210719122857.000000000,0
45181,20210719122857.000000000,0
45182,20210719122858.000000000,0
45183,20130729122542.000000000,0
45184,20110119112314.000000000,0
45185,20210719122858.000000000,0
45186,20210719122859.000000000,0
45187,20210719122918.000000000,0
45188,20210715160159.000000000,0
45189,20210719122919.000000000,0
45190,20210719122920.000000000,0
45191,20090319135413.000000000,0
45192,20090319112423.000000000,0
45193,20210719122920.000000000,0
45194,20210719122921.000000000,0
45195,20210719122921.000000000,0
45196,20210719122921.000000000,0
45197,20210719122922.000000000,0
45199,20190221113154.000000000,0
45201,20130909122334.000000000,0
45202,20130909122446.000000000,0
45203,20091224123200.000000000,0
45204,20210719122924.000000000,0
45205,20210719122945.000000000,0
45206,20150520103147.000000000,0
45207,20210719122945.000000000,0
45208,20210719122946.000000000,0
45209,20210719122946.000000000,0
45210,20091224123434.000000000,0
45211,20130909115807.000000000,0
45212,20130909113637.000000000,0
45213,20130909110949.000000000,0
45214,20210719122949.000000000,0
45215,20130909113517.000000000,0
45216,20210719122950.000000000,0
45217,20130909113609.000000000,0
45219,20210719122951.000000000,0
45221,20101202141731.000000000,0
45222,20101208112904.000000000,0
45223,20101209100107.000000000,0
45224,20101209100320.000000000,0
45225,20101202151149.000000000,0
45226,20101209101203.000000000,0
45228,20141205142432.000000000,0
45229,20141205142339.000000000,0
45232,20091008065918.000000000,0
45233,20091008080426.000000000,0
45234,20110119113415.000000000,0
45235,20110119113251.000000000,0
45236,20210719123016.000000000,0
45237,20170822141709.000000000,0
45238,20170822142138.000000000,0
45239,20220711090507.000000000,0
45240,20150210141949.000000000,0
45244,20090508120743.000000000,0
45245,20090512121355.000000000,0
45247,20120524121703.000000000,0
45248,20210719123035.000000000,0
45249,20210719123036.000000000,0
45250,20200604144329.000000000,0
45251,20100610124619.000000000,0
45252,20120524123628.000000000,0
45253,20210719122608.000000000,0
45254,20100610125010.000000000,0
45255,20101124161545.000000000,0
45256,20140211140259.000000000,0
45257,20210719122608.000000000,0
45258,20210719122609.000000000,0
45259,20210719122609.000000000,0
45260,20210719122610.000000000,0
45261,20110429140835.000000000,0
45262,20210719122610.000000000,0
45263,20200717150319.000000000,0
45264,20210719122611.000000000,0
45265,20210719122611.000000000,0
45266,20130909110049.000000000,0
45267,20110429141358.000000000,0
45268,20210719122612.000000000,0
45269,20120604172402.000000000,0
45270,20171004151554.000000000,0
45271,20190114133619.000000000,0
45272,20210719122619.000000000,0
45273,20210719122619.000000000,0
45274,20210719122620.000000000,0
45275,20210719122620.000000000,0
45276,20101124161644.000000000,0
45277,20190114133711.000000000,0
45278,20210719122621.000000000,0
45279,20210719122621.000000000,0
45280,20210715160418.000000000,0
45281,20130729142218.000000000,0
45282,20160531171142.000000000,0
45283,20130729142451.000000000,0
45284,20210409114211.000000000,0
45285,20210719122629.000000000,0
45286,20101124100819.000000000,0
45287,20210719122629.000000000,0
45288,20210719122630.000000000,0
45289,20171004151922.000000000,0
45290,20210719122630.000000000,0
45291,20140211140434.000000000,0
45292,20210719122631.000000000,0
45293,20210719122631.000000000,0
45294,20120524123754.000000000,0
45295,20210719122636.000000000,0
45296,20210719122636.000000000,0
45297,20210719122637.000000000,0
45298,20210719122637.000000000,0
45299,20141201163027.000000000,0
45300,20210715160534.000000000,0
45301,20120604172214.000000000,0
45302,20150622161415.000000000,0
45303,20210719122638.000000000,0
45304,20210719122638.000000000,0
45305,20210719122639.000000000,0
45306,20210719122639.000000000,0
45307,20210719122640.000000000,0
45308,20210719122655.000000000,0
45309,20160531172125.000000000,0
45310,20210719122655.000000000,0
45311,20210719122656.000000000,0
45312,20210719122656.000000000,0
45313,20210719122657.000000000,0
45314,20210719122657.000000000,0
45315,20210719122658.000000000,0
45316,20210719122659.000000000,0
45317,20110428142841.000000000,0
45318,20210719122659.000000000,0
45319,20210719122659.000000000,0
45320,20210719122700.000000000,0
45321,20110428143122.000000000,0
45322,20110428143705.000000000,0
45323,20210708141853.000000000,0
45324,20210719122705.000000000,0
45325,20210719122705.000000000,0
45326,20210719122706.000000000,0
45327,20210719122706.000000000,0
45328,20210719122707.000000000,0
45329,20210719122707.000000000,0
45330,20210719122708.000000000,0
45331,20210719122708.000000000,0
45332,20110428144015.000000000,0
45333,20210719122709.000000000,0
45334,20210719122709.000000000,0
45335,20210719122710.000000000,0
45336,20210719122710.000000000,0
45337,20210719122711.000000000,0
45338,20210719122711.000000000,0
45339,20210719122712.000000000,0
45340,20210719122717.000000000,0
45341,20210719122719.000000000,0
45342,20210719122719.000000000,0
45343,20210719122719.000000000,0
45344,20110428144318.000000000,0
45345,20210719122720.000000000,0
45346,20210719122720.000000000,0
45347,20210719122721.000000000,0
45348,20210719122721.000000000,0
45349,20210719122722.000000000,0
45350,20170829135104.000000000,0
45351,20210719122722.000000000,0
45352,20210719122723.000000000,0
45353,20210719122723.000000000,0
45354,20210719122724.000000000,0
45355,20210719122724.000000000,0
45356,20210719122726.000000000,0
45357,20210719122726.000000000,0
45358,20150514161723.000000000,0
45359,20120604171652.000000000,0
45360,20170113123524.000000000,0
45361,20210719122733.000000000,0
45362,20100423125357.000000000,0
45363,20210719122733.000000000,0
45364,20210719122734.000000000,0
45365,20210719122734.000000000,0
45366,20210719122735.000000000,0
45367,20210719122735.000000000,0
45368,20210709093741.000000000,0
45369,20210719122736.000000000,0
45370,20101029121859.000000000,0
45371,20100423125615.000000000,0
45372,20110428144759.000000000,0
45373,20210719122736.000000000,0
45374,20210719122745.000000000,0
45375,20210719122746.000000000,0
45376,20170523115451.000000000,0
45378,20210719122746.000000000,0
45379,20210719122747.000000000,0
45380,20130109180632.000000000,0
45381,20210719122748.000000000,0
45382,20210719122748.000000000,0
45383,20210719122749.000000000,0
45384,20210719122749.000000000,0
45385,20111114161816.000000000,0
45386,20140704152009.000000000,0
45387,20210719122750.000000000,0
45388,20210719122750.000000000,0
45389,20210719122751.000000000,0
45390,20210719122751.000000000,0
45391,20210719122804.000000000,0
45392,20210719122805.000000000,0
45393,20210719122805.000000000,0
45394,20210719122806.000000000,0
45395,20210716092623.000000000,0
45396,20210719122806.000000000,0
45397,20110428145119.000000000,0
45398,20210719122807.000000000,0
45399,20110428145357.000000000,0
45400,20210719122807.000000000,0
45401,20110428150857.000000000,0
45402,20111114162048.000000000,0
45403,20210719122808.000000000,0
45404,20210719122808.000000000,0
45405,20110428151207.000000000,0
45406,20210719122809.000000000,0
45407,20170113123655.000000000,0
45408,20210719122809.000000000,0
45409,20210719122810.000000000,0
45410,20210709094606.000000000,0
45411,20210719122832.000000000,0
45412,20210719122833.000000000,0
45413,20210719122833.000000000,0
45414,20110428151447.000000000,0
45415,20210719122834.000000000,0
45416,20210719122834.000000000,0
45417,20210719122835.000000000,0
45418,20210719122835.000000000,0
45419,20210719122836.000000000,0
45420,20210719122836.000000000,0
45421,20170828111353.000000000,0
45422,20210719122837.000000000,0
45423,20210719122837.000000000,0
45424,20210719122838.000000000,0
45425,20210719122838.000000000,0
45426,20210719122839.000000000,0
45427,20210719122839.000000000,0
45428,20210719122840.000000000,0
45429,20170828111653.000000000,0
45430,20210719122840.000000000,0
45431,20140716111619.000000000,0
45432,20210719122859.000000000,0
45433,20210719122900.000000000,0
45434,20210719122900.000000000,0
45435,20150514162030.000000000,0
45436,20210719122901.000000000,0
45437,20170828150402.000000000,0
45438,20170523113915.000000000,0
45439,20180822130845.000000000,0
45440,20210719122902.000000000,0
45441,20210719122902.000000000,0
45442,20210719122903.000000000,0
45443,20171004123309.000000000,0
45444,20210719122903.000000000,0
45445,20170113124521.000000000,0
45446,20210719122926.000000000,0
45447,20210719122926.000000000,0
45448,20220708084112.000000000,0
45449,20210719122927.000000000,0
45450,20101124101139.000000000,0
45451,20210719122928.000000000,0
45452,20150210145014.000000000,0
45453,20210719122928.000000000,0
45454,20210719122929.000000000,0
45455,20130909113547.000000000,0
45456,20210719122930.000000000,0
45457,20210719122930.000000000,0
45458,20170113124916.000000000,0
45459,20171004122834.000000000,0
45460,20100423125809.000000000,0
45461,20210719122951.000000000,0
45462,20210719122952.000000000,0
45463,20210719122952.000000000,0
45464,20220708083935.000000000,0
45465,20210719122953.000000000,0
45466,20210719122953.000000000,0
45467,20210719122954.000000000,0
45468,20210719122954.000000000,0
45469,20210719122955.000000000,0
45470,20210719122955.000000000,0
45471,20210719122956.000000000,0
45472,20210719122956.000000000,0
45473,20210719122957.000000000,0
45474,20210518161130.000000000,0
45475,20210518162411.000000000,0
45476,20210719123017.000000000,0
45477,20210719123017.000000000,0
45478,20180822131339.000000000,0
45479,20140704152111.000000000,0
45480,20210719123018.000000000,0
45481,20210719123018.000000000,0
45482,20210716092734.000000000,0
45483,20130729121148.000000000,0
45484,20130109180345.000000000,0
45485,20210719123019.000000000,0
45486,20210719123020.000000000,0
45487,20170227144846.000000000,0
45488,20210719123020.000000000,0
45489,20210719123021.000000000,0
45490,20210719123021.000000000,0
45491,20170503163327.000000000,0
45492,20210719123036.000000000,0
45493,20210719123037.000000000,0
45494,20170523114206.000000000,0
45495,20210716092643.000000000,0
45496,20210719123037.000000000,0
45497,20210716092334.000000000,0
45498,20170411164053.000000000,0
45499,20210719123038.000000000,0
45500,20170321122320.000000000,0
45501,20210719123038.000000000,0
45503,20130730094829.000000000,0
45504,20130730094851.000000000,0
45505,20210719123039.000000000,0
45506,20210719122612.000000000,0
45509,20180822125226.000000000,0
45510,20210719122613.000000000,0
45511,20110429115606.000000000,0
45512,20210719122613.000000000,0
45513,20101124141109.000000000,0
45514,20101124161130.000000000,0
45515,20130225085548.000000000,0
45516,20101124161735.000000000,0
45517,20210719122614.000000000,0
45518,20210719122614.000000000,0
45519,20101124161906.000000000,0
45520,20110428100501.000000000,0
45521,20110314182452.000000000,0
45551,20090727072707.000000000,0
45552,20090727072828.000000000,0
45553,20090727072951.000000000,0
45554,20090727073125.000000000,0
45555,20090727073239.000000000,0
45556,20090727073414.000000000,0
45557,20090727073534.000000000,0
45558,20090810154143.000000000,0
45559,20090727074004.000000000,0
45560,20090727074148.000000000,0
45561,20090727074309.000000000,0
45562,20090727075305.000000000,0
45563,20090727075423.000000000,0
45564,20090727075539.000000000,0
45565,20090727075655.000000000,0
45566,20090727075822.000000000,0
45567,20090727075931.000000000,0
45568,20090727080039.000000000,0
45569,20090727084708.000000000,0
45570,20090727084821.000000000,0
45571,20090727084952.000000000,0
45572,20090727085110.000000000,0
45573,20090727085338.000000000,0
45574,20090727085718.000000000,0
45575,20090727085848.000000000,0
45576,20090727090002.000000000,0
45577,20090727090115.000000000,0
45578,20130909105443.000000000,0
45579,20130909105524.000000000,0
45580,20110119135927.000000000,0
45581,20090727090741.000000000,0
45582,20090727090845.000000000,0
45583,20090727091002.000000000,0
45584,20090727091116.000000000,0
45585,20090727091217.000000000,0
45586,20090727091323.000000000,0
45587,20090727091426.000000000,0
45588,20090727091540.000000000,0
45589,20090727091646.000000000,0
45590,20090727093703.000000000,0
45591,20090727093820.000000000,0
45592,20130325170057.000000000,0
45593,20090727094029.000000000,0
45594,20090727094150.000000000,0
45595,20090727094325.000000000,0
45596,20090727094446.000000000,0
45597,20090727094557.000000000,0
45598,20090727094709.000000000,0
45599,20090727100243.000000000,0
45600,20090727105421.000000000,0
45601,20090727111231.000000000,0
45602,20101027141523.000000000,0
45603,20090727123848.000000000,0
45604,20090727124000.000000000,0
45605,20090727124044.000000000,0
45606,20090727124118.000000000,0
45607,20090727124208.000000000,0
45608,20090727124256.000000000,0
45609,20090727124335.000000000,0
45610,20130909113716.000000000,0
45611,20130909113735.000000000,0
45612,20090727124538.000000000,0
45613,20090727124621.000000000,0
45614,20090727124719.000000000,0
45615,20090727124834.000000000,0
45616,20090727124907.000000000,0
45617,20090727124951.000000000,0
45618,20090727122044.000000000,0
45619,20130909121314.000000000,0
45620,20090727122353.000000000,0
45621,20090727122448.000000000,0
45622,20090727122613.000000000,0
45623,20090727123036.000000000,0
45624,20090727123256.000000000,0
45625,20090727123337.000000000,0
45626,20090727123429.000000000,0
45627,20090810152615.000000000,0
45628,20090727133630.000000000,0
45629,20130909131605.000000000,0
45630,20090727133937.000000000,0
45631,20090727134050.000000000,0
45632,20130909131712.000000000,0
45633,20090727140551.000000000,0
45634,20090727140702.000000000,0
45635,20090727140832.000000000,0
45636,20090727151932.000000000,0
45637,20120525151218.000000000,0
45638,20120525151533.000000000,0
45639,20160316180226.000000000,0
45640,20090727153131.000000000,0
45641,20090727153317.000000000,0
45642,20090727153437.000000000,0
45643,20090727153628.000000000,0
45644,20090727153754.000000000,0
45645,20120524155055.000000000,0
45646,20090727155216.000000000,0
45647,20090727160933.000000000,0
45648,20120525150509.000000000,0
45649,20090727161530.000000000,0
45650,20090727161653.000000000,0
45651,20090728071031.000000000,0
45652,20120525150915.000000000,0
45653,20090728071355.000000000,0
45654,20090728071557.000000000,0
45655,20210719122752.000000000,0
45656,20210719122753.000000000,0
45657,20210719122753.000000000,0
45658,20210719122753.000000000,0
45659,20140523112610.000000000,0
45660,20210719122811.000000000,0
45661,20210719122811.000000000,0
45662,20210719122812.000000000,0
45663,20210719122812.000000000,0
45664,20210719122813.000000000,0
45665,20210719122813.000000000,0
45666,20210719122814.000000000,0
45667,20210719122814.000000000,0
45668,20210719122815.000000000,0
45669,20210719122815.000000000,0
45670,20210719122816.000000000,0
45671,20210719122816.000000000,0
45672,20210719122817.000000000,0
45673,20210719122817.000000000,0
45674,20210719122818.000000000,0
45675,20210719122818.000000000,0
45676,20210719122819.000000000,0
45677,20210719122819.000000000,0
45678,20210719122820.000000000,0
45679,20210719122820.000000000,0
