"geoObj","geoNameObj","geoName","geoNameClean","cispLocalityCode","lgaName","lcstage","ref_no"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9b3a8130-da13-4994-87da-09ac217db7c0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/24945863-9f80-4d5b-be6c-fa60833cfb1c","Ogmore","Ogmore","LGA_3915","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48819"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f2a3877f-f48c-4b13-947d-2da5a8d0f7fe","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5eca5e45-c0bf-44b9-ab5b-90958b90cd3e","Pacific Heights","Pacific Heights","LGA_3916","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48820"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7fa3ad94-b2d4-44ef-b989-be2320f27277","https://linked.data.gov.au/dataset/qld-addr/geographic-name/94d431c3-c4ba-40a9-b8e2-113eb7a42a3c","Rockyview","Rockyview","LGA_3917","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","50325"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2c593386-5fd0-493d-a0fb-9332ff06be83","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4b97de06-ed5a-475c-9125-5a2eab35f68d","Rosslyn","Rosslyn","LGA_3918","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48862"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/cb5ae5f0-85bc-4d7c-9bb7-ccaaedf46c14","https://linked.data.gov.au/dataset/qld-addr/geographic-name/acf2df49-ba65-4cfb-a29a-155b0ec36c08","Rossmoya","Rossmoya","LGA_3919","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48863"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b9257c95-835c-40ff-9819-a1cf275709f0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c1f00e27-7887-4626-b953-230488ac687f","Sandringham","Sandringham","LGA_3920","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","50326"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d78ecbcd-6cd6-4788-a8ba-6b54e6e184c4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/956bdbbf-8cd6-4d97-99d0-a4db117a2b10","Shoalwater","Shoalwater","LGA_3921","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48867"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/dfc1673f-d713-45d1-8907-dc0b0acee619","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6e745c67-75c2-4489-8a4d-0460322acc01","Stanage","Stanage","LGA_3922","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48877"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1eb8da92-700d-4336-ba4d-17c2332425ba","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ba7fd196-ad7b-421d-bf6f-be8bc11ae689","Stockyard (Livingstone Shire)","Stockyard","LGA_3923","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48880"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/72f07486-68f3-45aa-8c2e-be3ce5ccb26b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/af180cde-8f75-4636-bc32-9c7ad46137d5","Tanby","Tanby","LGA_3924","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","50257"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/dbae1cf8-11c7-43b8-9abf-8ec66e27a7bf","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8de0ce68-07de-4abf-80d1-1b336c613a6e","Taranganba","Taranganba","LGA_3925","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48889"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3f240101-8302-4b49-9219-3478f87fa832","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d2e3b6ee-c2c9-44dc-b90b-050c5a66c87c","Taroomball","Taroomball","LGA_3926","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","50441"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9940458c-e9a9-4081-a52b-19d242264bd4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ae6fb512-038a-4f2c-a931-6317c0a9c0da","The Caves","The Caves","LGA_3927","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48893"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2594d6bc-1892-4e04-82a4-c9411bb1d14d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7335c498-9209-4843-963f-b5e21d621535","The Keppels","The Keppels","LGA_3928","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48895"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4485851d-fb8d-4709-aaf2-c50f47c6b126","https://linked.data.gov.au/dataset/qld-addr/geographic-name/78e453ee-1eee-4ab4-9002-2349ba79ba3b","Thompson Point","Thompson Point","LGA_3929","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49119"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3a3457e2-3f3b-4073-8bce-2425b009d834","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ffd841c8-5533-4aba-bbc5-f140e18e9693","Tungamull","Tungamull","LGA_3930","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49426"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/17829b71-e4b0-42b5-8898-e73267c09f06","https://linked.data.gov.au/dataset/qld-addr/geographic-name/16f18d46-2591-4735-8f09-dda8bc7d1e09","Wattlebank","Wattlebank","LGA_3931","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49428"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/cd381967-ff28-49f5-ad1b-d80d4d9b9bd8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ab1923c1-629d-4843-a0ed-1a574d4a40fa","Weerriba","Weerriba","LGA_3932","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48926"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7914935a-9b91-4971-8b6c-f0e8126c6ae5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b8415014-dfe8-4f6d-83a9-76925a28aa6e","Woodbury","Woodbury","LGA_3933","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","49342"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0bd5ebed-0863-4c3f-b487-2a03de75571f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e86d7dc4-df19-4995-93b0-0212d6a62ad7","Yaamba","Yaamba","LGA_3934","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48951"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/45278ff9-02f9-4c44-b38f-1d675c933a28","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a4fd9951-53d3-413a-9bae-f94af9a78305","Yeppoon","Yeppoon","LGA_3935","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48955"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9a3dd383-4ede-4a8f-894f-ef11aceb79a1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6aeeedea-93ef-4c76-acc6-7338decae892","Zilzie","Zilzie","LGA_3936","Livingstone Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","48958"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/72a2ac5c-8f8f-4118-a5d2-1f2f97d8fdd1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3bb5d119-23b3-4c18-be8b-f2ca50e0e964","Lockhart River (Lockhart River Shire)","Lockhart River","LGA_3667","Lockhart River Aboriginal Shire","https://linked.data.gov.au/def/gn-statuses/gazetted","50591"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/917bc424-1362-490d-9b60-b1862ccbcce4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/29e406c4-17eb-4f04-87f1-cc4c6d0b4621","East Haldon","East Haldon","LGA_0682","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44952"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/21573cda-1ff7-4676-92f0-2e51de2c8e0a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2942715f-33fc-4f84-a52d-9c9537367531","Flagstone Creek","Flagstone Creek","LGA_0683","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45003"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ad0a5ec2-a9a3-4fb8-b704-efa2ba581f54","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0834edaf-99df-4409-b1bb-4c2d79c80cd2","Fordsdale","Fordsdale","LGA_0684","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49516"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/db5142e3-92fd-4ce1-a7c6-6a97f5280441","https://linked.data.gov.au/dataset/qld-addr/geographic-name/16661a6a-5ee5-41cd-a2b7-58bac4ebcb1c","Ballard","Ballard","LGA_0685","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52409"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/140e438c-5c3a-4339-b7e3-0fddb761dd45","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bcf694ec-1855-4991-a137-a4b20d36e02e","Ingoldsby","Ingoldsby","LGA_0686","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44960"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ec67e393-a23e-4659-b7cb-813d7c371a64","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3e3b798b-4db2-47a8-9be1-f96eeeeec447","Iredale","Iredale","LGA_0687","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44961"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5e095544-cddc-4d3a-84e3-a327705e4e14","https://linked.data.gov.au/dataset/qld-addr/geographic-name/62499e3f-782a-4502-9555-e8907916fa63","Junction View","Junction View","LGA_0688","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44962"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f425b585-def0-4470-afc4-e454783113c9","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3eea8f8b-0944-4da3-89c6-bb4f8737a55a","Lilydale","Lilydale","LGA_0689","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44972"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5f4688f9-e20f-46b9-88aa-50031429bf2a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d8aff28c-d1d8-4a5a-8b09-853fe536f1a9","Lockyer","Lockyer","LGA_0690","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45010"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/106a0116-8da1-4d40-ae44-a7048ab263c6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4ff230cf-649e-4307-a61c-7e289e7d73b1","Mount Sylvia","Mount Sylvia","LGA_0691","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44980"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f9172d85-3606-42b9-8ac1-6832cc96b84b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/13bc2fee-fbaa-4e7e-ad88-de772f6e8d96","Mount Whitestone","Mount Whitestone","LGA_0692","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44981"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e903c772-bc32-44c0-936a-4f1be5e350e0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/237fe53c-6b05-4a5e-a7b7-e58399b0021c","Rockmount","Rockmount","LGA_0693","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52412"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/db2dfd72-cd8f-42b1-97f7-ce5105fe1d9a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b682818a-443d-4185-8856-2e73f5c61613","Rockside","Rockside","LGA_0694","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50580"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5988d74d-2cc8-495c-bf9c-de147f745698","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8d35adb2-3eb3-49cd-8ad8-8849d5dcee02","Blenheim","Blenheim","LGA_0708","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50579"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9dd096f5-6f6e-4360-a917-e2531620c077","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4e011f9e-cc82-4d20-955c-0fea8845b946","Brightview (Lockyer Valley Regional)","Brightview","LGA_0709","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44945"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2e1e1855-a3c8-47e0-8289-ba87dc48e6e3","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1387e3f6-3da5-4d19-8767-5fe1205274bf","Churchable","Churchable","LGA_0710","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44949"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/9d29f42e-7df9-44b0-83ab-484be3d541be","https://linked.data.gov.au/dataset/qld-addr/geographic-name/185fcde9-1e3e-482e-8b85-6573e34bc3d0","College View","College View","LGA_0711","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50248"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e2b64794-0d3f-4a8d-834f-68721c6c6a9a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a9351c4a-b60a-442c-995d-692c3f5d5074","Crowley Vale","Crowley Vale","LGA_0712","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44951"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5540ac9a-6a00-4d7e-b102-f3e574b4e2ff","https://linked.data.gov.au/dataset/qld-addr/geographic-name/aadaa3b5-3647-49b6-9f18-9ee332dfad45","Glen Cairn","Glen Cairn","LGA_0713","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44955"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6337fbc4-e267-4e91-a403-7d906605cdbd","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a2853514-940f-4c0d-a591-84e3c6f8c47f","Glenore Grove","Glenore Grove","LGA_0714","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44956"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f83c7739-45ea-4b7f-b9bc-5fd36d084167","https://linked.data.gov.au/dataset/qld-addr/geographic-name/514da94e-562b-4741-93af-08f068a1eecd","Regency Downs","Regency Downs","LGA_0715","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44985"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ef57c289-2cf8-46f0-bce3-3b65b5a25d2d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b4204c1a-7c83-406b-b838-70a15cab2c15","Plainland","Plainland","LGA_0716","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44984"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6af89040-1fd7-4ea2-a9ba-d3dd7c4af99d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3d720a0c-1f53-4a40-a5d2-24e7c2d29a0c","Mount Berryman","Mount Berryman","LGA_0717","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44979"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/640d90a9-236b-4933-a522-d6316a41238f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/30913833-170a-487e-9829-481c52b48299","Morton Vale","Morton Vale","LGA_0718","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44978"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f740c6d2-989f-4d28-8d3d-2e18e9dc6945","https://linked.data.gov.au/dataset/qld-addr/geographic-name/78bb7c79-92af-411f-a3df-9a643b8d2f8c","Lynford","Lynford","LGA_0719","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44976"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8d3c73a9-8461-438d-9645-917362e1e6bb","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3a5abb06-051d-4e57-81a0-3da868d2e158","Lockyer Waters","Lockyer Waters","LGA_0720","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44974"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ddceb12c-db2e-49ac-8ee7-55b18464f168","https://linked.data.gov.au/dataset/qld-addr/geographic-name/209f0378-9e6a-4755-9483-ddba614a4e14","Ropeley","Ropeley","LGA_1802","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44988"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1d2d6848-2675-4260-b650-0112408dd738","https://linked.data.gov.au/dataset/qld-addr/geographic-name/26bef1f3-483a-45be-90c2-5e991f7932a6","Blanchview","Blanchview","LGA_1803","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45007"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/101c46b9-7436-4854-babd-6f7304fbe87f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0f059eaa-976d-448c-86cb-7c8feb355eb5","Stockyard (Lockyer Valley Regional)","Stockyard","LGA_1804","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45016"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/47847fd9-f339-42d8-908e-7bdabf721759","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2c4be2bf-018e-4d6e-8ca8-b50818bd5af6","Upper Lockyer","Upper Lockyer","LGA_1805","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44993"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7697286b-69d9-49e1-bd16-0ae7433ac152","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d8254cfe-51b6-4619-a224-0e34ce2235c1","Woodbine","Woodbine","LGA_1806","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45000"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4695bbaa-66ce-4b18-b085-93cd02597e1f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/862c0014-067e-40ac-9428-ce75c8f87b7b","Ma Ma Creek","Ma Ma Creek","LGA_1807","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44977"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/05439960-461b-47de-a1c8-140317c1471d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e0c6b50b-8c4d-4d67-8933-3eac5cb80c04","Caffey","Caffey","LGA_1808","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44947"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/aec5675d-ab55-4af1-92b0-c30582dc921f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d803eeb8-060e-4aa1-a2e2-c980a10dd4aa","Upper Tenthill","Upper Tenthill","LGA_1809","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44994"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/01364637-73c4-49a3-a43c-d6de3715208b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7f8971ef-8c60-4807-b5fa-41c4225b7ac6","Egypt","Egypt","LGA_1810","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49515"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a9b22857-3fda-4ac4-8618-bd8f048fa591","https://linked.data.gov.au/dataset/qld-addr/geographic-name/62dcdbc1-bcf4-4011-8fb9-701fbb86dec0","Adare","Adare","LGA_1811","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44942"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e2111045-49b3-4823-9f40-24fadb905cb1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/63c62b74-e924-41b7-a966-e7469d34ced7","Black Duck Creek","Black Duck Creek","LGA_1812","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44943"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/166b7670-5385-45ce-a152-8417dd4a0179","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3b30957b-5a6d-4947-94fd-3079158df9d7","Buaraba South","Buaraba South","LGA_1813","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44946"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/780fd81f-7a2f-4c10-b27b-dd4ee5443b53","https://linked.data.gov.au/dataset/qld-addr/geographic-name/42a0c0c5-4a69-4640-b23b-344cfed349ec","Derrymore","Derrymore","LGA_1814","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45008"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/42c8611a-773a-48f1-8195-ada74f7ae4ed","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bc01fff8-383c-42ec-aab3-8384e7426a22","Fifteen Mile","Fifteen Mile","LGA_1815","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50109"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2d15a567-99ed-4d30-bc77-041e2796b56c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bfedb2f3-3858-4252-ae2c-973423897cb7","Gatton","Gatton","LGA_1816","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44954"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1234aa8d-511b-4f60-a660-06c26c8bdc8d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f4c10d71-190c-4983-adfe-b64a84899207","Grantham","Grantham","LGA_1817","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44957"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/231afd04-2a05-4aed-aaac-4e11a45c557e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d5831621-c57c-4f89-b397-0175ad0e4924","Helidon","Helidon","LGA_1818","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44959"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/83bdd456-fc24-4575-a04c-9ff34555ad16","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f63dc0f2-3e3c-499f-8a5e-88cb44169f5a","Helidon Spa","Helidon Spa","LGA_1819","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45004"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/576a9926-8338-4942-a2ce-35757631ee3f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f7a02b38-654e-4af7-b143-9a6db8cdcf66","Lefthand Branch","Lefthand Branch","LGA_1822","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44971"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4a3a6b99-51a2-4535-8e66-c092df7b53db","https://linked.data.gov.au/dataset/qld-addr/geographic-name/026d332a-8aa5-4758-b061-9d69a70cf425","Lower Tenthill","Lower Tenthill","LGA_1823","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44975"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/43ed25f5-a71e-4b71-9698-92f3d0be9c14","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1f5d3c74-d597-4d4e-b181-0a5fe438f9f6","Murphys Creek","Murphys Creek","LGA_1824","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50110"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/cbdd274e-4651-480d-bdce-be7586d023d6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1a325cef-d994-4a4a-b3e2-680082cfba28","Placid Hills","Placid Hills","LGA_1825","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44983"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a9cdb363-1886-4488-9d2e-bc151ac70781","https://linked.data.gov.au/dataset/qld-addr/geographic-name/cc130584-7bd1-45fe-aaaf-457dbd7902a5","Postmans Ridge","Postmans Ridge","LGA_1826","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45012"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/161c5e70-e2ed-4f88-911e-a190de7de901","https://linked.data.gov.au/dataset/qld-addr/geographic-name/439db15b-44dc-42ad-b22b-641629333c4c","Preston (Lockyer Valley Regional)","Preston","LGA_1827","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47618"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/85c3debf-a3f9-40b5-9d11-46048b0f106d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/93c8a52f-5553-457a-ad42-942d938ab04b","Ringwood","Ringwood","LGA_1828","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44986"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/bf7fd583-c0b8-472e-a1b9-aeda6e137474","https://linked.data.gov.au/dataset/qld-addr/geographic-name/cc583bca-7941-4ce5-80bd-a84f85000b84","Seventeen Mile","Seventeen Mile","LGA_1829","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44989"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/530495dd-e923-4d7b-85df-3f8cbab494c9","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7ae1a345-7252-47e0-a800-a1876aeee7f0","Upper Flagstone","Upper Flagstone","LGA_1831","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47619"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4667593f-7160-4cab-89ac-57db98a16c70","https://linked.data.gov.au/dataset/qld-addr/geographic-name/9d19577d-e182-4bec-a8e7-0921731c696d","Veradilla","Veradilla","LGA_1832","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44995"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d15d537f-c5f2-4f88-838b-b94e048370b4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/663b8ebc-90a5-4fb4-b26b-f521700e5efe","Vinegar Hill","Vinegar Hill","LGA_1833","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44996"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c2f4ced1-e626-42bb-a1c2-df4eabc518c5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d081249c-4023-4d79-84df-3c5347fef32a","West Haldon (Lockyer Valley Regional)","West Haldon","LGA_1834","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44997"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/beab9484-8f66-4631-acb2-0136c09c8f93","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e3a6c3fc-8bc4-4380-98c9-9f33984f3cf9","White Mountain","White Mountain","LGA_1835","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44998"
